PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,--,False,False,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,4000.0,171.8310215744489,810.0556801013088,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
OCSP,--,False,False,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,4100.0,231.60078908297464,859.7150150043528,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
OCSP,--,False,False,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,86.07530979472504,404.9946932163504,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
OCSP,--,False,False,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2967.704450593119,233.79438226781747,762.7921942933147,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
OCSP,--,False,False,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,4000.0,172.97210693256517,809.8138967520946,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
OCSP,--,False,False,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,4100.0,1417.1084490672029,567.7154093958949,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
OCSP,--,False,False,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,2000.0,87.18864900018805,404.7581897782557,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
OCSP,--,False,False,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,4900.0,2805.848189271242,443.1402592083595,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
OCSP,--,False,False,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3733.321548067018,3664.009219066877,309.7907689520274,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
OCSP,--,False,False,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3653.36501343736,3591.7291802959217,273.3358379998223,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
OCSP,--,False,False,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1291.4169252719796,149.94122169710698,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
OCSP,--,False,False,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9202233448757,385.6166128119788,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
